mood,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence
4,0.839,0.444,0.226,0.475,2.58E-06,0.297,0.486
4,0.6,0.845,0.0311,0.048,0,0.24,0.392
4,0.766,0.689,0.124,0.328,0,0.154,0.836
4,0.522,0.382,0.031,0.389,0,0.133,0.519
4,0.439,0.323,0.0311,0.909,0,0.11,0.212
4,0.562,0.252,0.0273,0.864,0,0.18,0.206
4,0.498,0.12,0.0487,0.851,0,0.171,0.338
4,0.706,0.112,0.0391,0.827,4.03E-06,0.125,0.414
4,0.475,0.237,0.0342,0.865,0,0.0881,0.595
4,0.488,0.279,0.0506,0.838,0,0.125,0.414
4,0.4,0.207,0.0498,0.936,0,0.0848,0.609
4,0.717,0.391,0.0309,0.888,0,0.0938,0.507
4,0.591,0.386,0.0418,0.791,2.18E-05,0.158,0.297
4,0.443,0.535,0.167,0.718,0,0.144,0.345
3,0.527,0.835,0.0433,0.0166,0,0.249,0.654
3,0.742,0.713,0.0303,0.0205,0,0.059,0.879
3,0.866,0.813,0.0554,0.38,0,0.0779,0.969
3,0.591,0.764,0.0483,0.0383,0,0.103,0.478
3,0.737,0.846,0.22,0.00614,0,0.0486,0.546
3,0.742,0.882,0.117,0.0466,0,0.206,0.463
3,0.545,0.675,0.0279,0.00617,0.00197,0.209,0.162
3,0.461,0.834,0.0989,0.0232,1.14E-05,0.14,0.471
3,0.751,0.783,0.0859,0.00379,0,0.036,0.816
3,0.596,0.854,0.463,0.0169,0,0.124,0.152
3,0.279,0.742,0.0898,0.000185,0,0.593,0.328
3,0.468,0.779,0.0779,0.112,0.000373,0.101,0.26
3,0.746,0.754,0.0676,0.0152,0,0.0486,0.746
3,0.624,0.876,0.1,0.0735,0,0.327,0.781
3,0.672,0.655,0.0311,0.0362,0,0.117,0.556
3,0.52,0.731,0.0557,0.342,0.00101,0.311,0.662
3,0.641,0.922,0.0786,0.0291,0,0.0862,0.847
3,0.532,0.783,0.0523,0.0038,0.0012,0.161,0.643
3,0.621,0.82,0.0367,0.332,0,0.104,0.452
3,0.628,0.593,0.0323,0.093,1.65E-06,0.096,0.104
3,0.722,0.851,0.0639,0.0319,0,0.108,0.452
3,0.504,0.785,0.104,0.0738,0,0.239,0.502
3,0.73,0.777,0.0496,0.105,0.000478,0.0691,0.575
3,0.722,0.761,0.0475,0.0117,0,0.315,0.624
3,0.687,0.785,0.0333,0.327,0,0.203,0.655
3,0.783,0.58,0.0408,0.0114,2.28E-06,0.108,0.66
3,0.638,0.832,0.049,0.141,0,0.113,0.648
3,0.495,0.894,0.0441,0.00453,0.000596,0.103,0.213
3,0.56,0.872,0.14,0.0239,6.98E-06,0.371,0.682
3,0.602,0.843,0.0593,0.000688,5.27E-05,0.0682,0.526
3,0.726,0.698,0.0431,0.049,0,0.309,0.867
3,0.691,0.795,0.0355,0.000812,1.02E-06,0.156,0.876
3,0.494,0.951,0.132,0.000569,0,0.327,0.441
3,0.743,0.766,0.0265,0.0873,0,0.509,0.61
3,0.711,0.7,0.046,0.00498,0.000125,0.215,0.801
3,0.72,0.763,0.0523,0.406,0,0.18,0.742
3,0.682,0.72,0.0381,0.326,0,0.148,0.673
3,0.765,0.837,0.032,0.00107,1.06E-05,0.0801,0.721
3,0.646,0.741,0.034,0.0275,0,0.312,0.571
3,0.788,0.753,0.0536,0.0038,0,0.18,0.403
3,0.791,0.862,0.11,0.037,2.19E-05,0.0814,0.592
3,0.807,0.893,0.0347,0.0451,2.79E-05,0.366,0.537
3,0.545,0.78,0.0436,0.0309,4.64E-05,0.0828,0.458
3,0.561,0.965,0.0343,0.00383,7.07E-06,0.371,0.304
3,0.637,0.69,0.0405,0.00786,0,0.124,0.457
3,0.735,0.766,0.0383,0.025,0.00138,0.108,0.6
3,0.647,0.8,0.165,0.0647,0,0.334,0.942
3,0.706,0.841,0.0418,7.95E-05,0,0.0688,0.861
3,0.673,0.758,0.158,0.039,0,0.341,0.542
3,0.663,0.861,0.109,0.0338,0,0.082,0.654
3,0.691,0.823,0.0623,0.487,0,0.134,0.87
3,0.514,0.73,0.0598,0.00146,9.54E-05,0.0897,0.334
3,0.755,0.837,0.142,0.0991,0,0.289,0.714
3,0.774,0.753,0.0517,0.152,0,0.0371,0.896
3,0.811,0.719,0.0497,0.0129,1.36E-05,0.0742,0.865
3,0.763,0.72,0.0691,0.00261,1.11E-05,0.114,0.592
3,0.678,0.918,0.0355,0.000417,0,0.0744,0.769
3,0.631,0.927,0.0332,0.199,0.119,0.148,0.465
3,0.687,0.761,0.0876,0.102,0,0.147,0.743
3,0.555,0.772,0.0523,0.315,0,0.105,0.346
3,0.721,0.802,0.0583,0.0921,0,0.694,0.724
3,0.737,0.636,0.0437,0.0441,6.66E-05,0.35,0.565
3,0.632,0.773,0.0346,0.0623,0,0.0885,0.474
3,0.731,0.853,0.0363,0.0352,0,0.268,0.605
3,0.583,0.732,0.0457,0.00312,9.86E-06,0.269,0.276
3,0.73,0.861,0.0451,0.39,0,0.213,0.704
3,0.608,0.86,0.0554,0.0991,0,0.262,0.437
3,0.759,0.459,0.0948,0.00323,0,0.0788,0.695
3,0.719,0.847,0.0916,0.00201,0.0204,0.223,0.444
3,0.612,0.862,0.037,0.041,0,0.0907,0.354
3,0.703,0.81,0.0424,0.000315,0,0.216,0.726
3,0.705,0.78,0.0805,0.456,0.00152,0.115,0.457
3,0.663,0.857,0.0544,0.0542,0,0.144,0.931
3,0.818,0.913,0.0426,0.093,3.69E-05,0.161,0.536
3,0.616,0.869,0.0327,0.0283,0,0.064,0.473
3,0.776,0.808,0.117,0.0297,0.000127,0.103,0.494
3,0.696,0.793,0.097,0.0683,3.78E-06,0.18,0.698
3,0.696,0.921,0.0363,0.00314,5.24E-05,0.0842,0.714
3,0.789,0.706,0.0429,0.112,1.71E-05,0.0586,0.638
3,0.773,0.747,0.0885,0.0242,8.99E-06,0.109,0.801
3,0.715,0.791,0.0414,0.0368,0,0.0694,0.879
3,0.654,0.655,0.106,0.0294,0,0.139,0.221
3,0.774,0.838,0.114,0.0249,0.025,0.242,0.924
3,0.703,0.747,0.0895,0.283,0,0.396,0.7
3,0.707,0.813,0.0571,0.0863,0,0.168,0.722
3,0.671,0.916,0.0397,0.0282,0.00762,0.24,0.803
3,0.768,0.864,0.0324,0.101,0,0.162,0.891
3,0.623,0.734,0.107,0.0162,1.90E-06,0.145,0.372
3,0.706,0.89,0.0688,0.0588,0.00286,0.306,0.684
3,0.534,0.87,0.0425,0.000334,0,0.241,0.462
3,0.835,0.669,0.0643,0.0336,6.92E-05,0.0535,0.542
3,0.645,0.862,0.0845,0.0933,0,0.193,0.803
3,0.711,0.906,0.0284,0.00952,1.64E-05,0.153,0.824
3,0.52,0.849,0.186,0.00253,0,0.119,0.774
3,0.818,0.803,0.0797,0.034,0,0.153,0.632
3,0.754,0.763,0.0435,0.0301,2.23E-05,0.0901,0.464
3,0.7,0.709,0.0838,0.0048,0,0.029,0.624
3,0.541,0.787,0.0331,0.0167,0,0.157,0.2
3,0.806,0.513,0.0685,0.217,0,0.217,0.503
3,0.794,0.793,0.0842,0.0125,0,0.0952,0.677
3,0.75,0.608,0.0387,0.00165,0,0.178,0.958
3,0.541,0.907,0.0642,0.0158,0.000185,0.34,0.434
3,0.671,0.599,0.0405,0.0658,0,0.101,0.448
3,0.463,0.857,0.0632,0.0506,0,0.184,0.856
3,0.502,0.912,0.0564,2.55E-05,0.000173,0.106,0.72
3,0.493,0.808,0.0362,0.000235,0,0.0983,0.38
3,0.603,0.886,0.0837,0.00045,0,0.26,0.395
3,0.542,0.905,0.054,0.00172,0.0104,0.136,0.374
3,0.589,0.89,0.0603,0.000481,0.00082,0.201,0.692
3,0.426,0.888,0.0987,0.000455,0,0.306,0.387
3,0.268,0.98,0.103,0.0192,0.00709,0.182,0.395
3,0.277,0.663,0.0377,0.000409,0.00051,0.136,0.527
3,0.529,0.967,0.0508,0.114,0,0.61,0.596
3,0.568,0.844,0.0505,0.000189,0,0.0607,0.766
3,0.467,0.988,0.112,0.000152,0.0484,0.28,0.321
3,0.667,0.908,0.0514,0.0376,0,0.145,0.656
3,0.622,0.961,0.154,0.00523,0,0.0854,0.449
3,0.602,0.905,0.0775,0.000202,0.064,0.117,0.411
3,0.674,0.789,0.0676,0.00178,0.00708,0.0753,0.918
3,0.644,0.939,0.0456,0.157,0,0.233,0.861
3,0.465,0.919,0.0408,1.83E-05,2.07E-05,0.262,0.537
3,0.417,0.934,0.119,0.000278,0.0015,0.132,0.287
3,0.523,0.943,0.0337,0.00704,3.81E-05,0.0579,0.766
3,0.611,0.95,0.0518,0.00141,1.59E-06,0.0543,0.607
3,0.256,0.641,0.0552,0.199,0.0329,0.0853,0.382
3,0.653,0.964,0.0582,0.00316,0.00512,0.144,0.87
3,0.492,0.969,0.0491,0.0014,1.32E-06,0.0787,0.538
3,0.511,0.934,0.242,0.00403,3.48E-05,0.242,0.668
3,0.723,0.895,0.102,0.088,0,0.0717,0.963
3,0.556,0.92,0.0367,0.00271,0.00021,0.117,0.771
3,0.435,0.887,0.0636,0.000747,0,0.0327,0.408
3,0.678,0.656,0.0381,0.00174,0,0.0631,0.485
3,0.402,0.914,0.142,0.000579,0,0.065,0.626
3,0.383,0.9,0.134,0.00085,1.94E-06,0.271,0.286
3,0.451,0.951,0.0645,0.00038,2.39E-06,0.261,0.442
3,0.488,0.862,0.0476,0.0204,0,0.359,0.706
3,0.394,0.944,0.0761,0.00178,4.54E-06,0.298,0.265
3,0.466,0.833,0.304,0.0266,0,0.0327,0.661
3,0.62,0.93,0.0374,0.00043,0,0.0686,0.609
3,0.658,0.814,0.0558,0.229,0.00676,0.216,0.69
3,0.528,0.831,0.0429,9.43E-05,0,0.141,0.632
3,0.603,0.933,0.171,0.00591,0,0.206,0.709
3,0.402,0.97,0.0668,1.29E-05,2.62E-06,0.189,0.476
3,0.459,0.931,0.0612,0.00126,0.00881,0.412,0.419
3,0.436,0.876,0.0647,3.33E-05,0.000104,0.205,0.512
3,0.354,0.942,0.237,0.00039,6.36E-06,0.431,0.242
3,0.284,0.875,0.0422,0.00752,0.000461,0.402,0.595
3,0.425,0.852,0.046,0.0175,0.306,0.0935,0.512
3,0.401,0.953,0.0752,1.83E-05,2.56E-05,0.149,0.555
3,0.621,0.666,0.0541,0.000465,0.0839,0.0779,0.572
3,0.328,0.939,0.0423,4.93E-05,0.0065,0.337,0.329
3,0.37,0.96,0.0378,0.000241,0.0116,0.0563,0.717
3,0.32,0.909,0.0412,1.62E-05,0.139,0.0443,0.21
3,0.519,0.981,0.0733,0.00137,0.000164,0.0903,0.765
3,0.666,0.936,0.0476,0.00244,0.086,0.153,0.776
3,0.466,0.951,0.125,0.0016,0.00242,0.351,0.499
3,0.55,0.952,0.0924,0.000193,0.000666,0.0614,0.391
3,0.504,0.957,0.0529,0.00298,0,0.187,0.676
3,0.408,0.965,0.05,6.94E-06,0.000402,0.11,0.349
3,0.55,0.765,0.0287,4.76E-06,0.873,0.132,0.419
3,0.47,0.947,0.0929,0.000141,0.29,0.127,0.394
3,0.492,0.932,0.052,0.000572,4.75E-06,0.123,0.33
3,0.285,0.843,0.129,0.00103,0.00037,0.327,0.282
3,0.423,0.954,0.047,0.0021,0,0.177,0.5
3,0.438,0.905,0.0419,9.44E-06,5.40E-05,0.363,0.723
3,0.507,0.966,0.046,0.00159,0,0.336,0.502
3,0.552,0.988,0.0787,0.000108,0.309,0.846,0.619
3,0.362,0.928,0.0503,0.164,1.61E-05,0.315,0.678
3,0.355,0.791,0.0453,0.00045,0,0.0969,0.758
3,0.528,0.947,0.0518,9.31E-06,0.0632,0.165,0.661
3,0.645,0.948,0.0664,0.00527,0,0.33,0.369
3,0.457,0.902,0.0313,2.17E-05,0.196,0.258,0.834
3,0.431,0.914,0.0616,0.000243,0.0096,0.502,0.534
3,0.477,0.964,0.096,0.000295,0,0.0763,0.597
3,0.481,0.945,0.0813,0.00264,0,0.135,0.427
3,0.271,0.551,0.0272,0.0307,0.000581,0.118,0.2
3,0.333,0.877,0.0603,0.00332,0.00101,0.769,0.285
3,0.454,0.882,0.06,0.00122,0.00156,0.138,0.497
3,0.536,0.9,0.0807,0.000974,0.000286,0.157,0.627
3,0.482,0.802,0.0419,0.00263,0,0.24,0.407
3,0.509,0.843,0.0488,0.000671,0.000803,0.348,0.332
3,0.417,0.706,0.0945,0.00933,0.000572,0.474,0.512
3,0.507,0.882,0.0337,0.0053,0,0.177,0.907
3,0.579,0.812,0.0693,0.00114,0.00333,0.115,0.278
3,0.541,0.815,0.0297,0.00035,4.50E-06,0.117,0.64
3,0.663,0.977,0.0575,0.00137,1.77E-05,0.173,0.746
3,0.537,0.82,0.0345,0.000429,0,0.716,0.414
3,0.443,0.959,0.0932,9.72E-05,9.14E-06,0.351,0.669
3,0.577,0.936,0.078,0.043,1.74E-05,0.413,0.899
3,0.426,0.929,0.0701,0.00162,0.105,0.0789,0.539
3,0.642,0.823,0.0612,0.000281,0.00211,0.216,0.826
3,0.404,0.892,0.0511,3.52E-05,0.000578,0.11,0.192
3,0.371,0.866,0.039,5.91E-06,0.58,0.196,0.447
3,0.49,0.877,0.0496,0.00437,5.05E-05,0.3,0.546
3,0.4,0.946,0.0634,0.000136,0.853,0.155,0.611
3,0.532,0.929,0.0591,0.00139,0,0.0884,0.795
3,0.361,0.962,0.0661,0.0103,0.00101,0.448,0.927
3,0.493,0.943,0.0608,0.000679,0.00897,0.134,0.493
3,0.307,0.917,0.0977,1.65E-05,0.00044,0.0566,0.266
3,0.354,0.931,0.0769,0.0586,0,0.298,0.564
3,0.411,0.675,0.0591,0.063,0,0.092,0.545
3,0.621,0.785,0.11,0.0165,5.92E-06,0.0512,0.779
3,0.63,0.91,0.058,0.0231,1.91E-06,0.125,0.525
3,0.627,0.859,0.0384,0.00958,0.00345,0.121,0.491
3,0.639,0.965,0.0435,0.00632,0.148,0.364,0.408
3,0.459,0.663,0.1,0.0169,0,0.0621,0.412
3,0.579,0.834,0.306,0.203,0,0.218,0.494
3,0.729,0.868,0.155,0.14,0,0.237,0.846
3,0.687,0.818,0.0778,0.0112,0,0.248,0.886
3,0.658,0.778,0.06,0.262,0.0779,0.0773,0.627
3,0.924,0.716,0.0541,0.0177,1.15E-06,0.128,0.48
3,0.701,0.755,0.0417,0.00363,0.000795,0.121,0.116
3,0.678,0.721,0.0449,0.0331,9.90E-06,0.347,0.323
3,0.633,0.698,0.152,0.176,0,0.0935,0.268
3,0.708,0.729,0.0406,0.0233,0.000565,0.186,0.325
3,0.591,0.941,0.0627,0.0609,8.55E-06,0.182,0.479
3,0.637,0.59,0.04,0.391,0.00745,0.106,0.145
3,0.49,0.865,0.0636,0.000258,0,0.067,0.479
3,0.721,0.879,0.231,0.223,0.00214,0.226,0.653
3,0.577,0.694,0.046,0.016,9.74E-06,0.292,0.683
3,0.754,0.763,0.0435,0.0301,2.23E-05,0.0901,0.464
3,0.298,0.702,0.0727,0.0459,0,0.0895,0.192
3,0.646,0.749,0.0336,0.229,0,0.14,0.836
3,0.579,0.785,0.0761,0.1,6.67E-05,0.202,0.425
3,0.539,0.715,0.0595,0.0265,0,0.609,0.489
3,0.628,0.967,0.0538,0.0217,0.00157,0.336,0.349
3,0.712,0.819,0.0387,0.119,0,0.141,0.701
3,0.49,0.972,0.0564,0.0492,0.354,0.189,0.494
3,0.67,0.749,0.277,0.358,9.51E-05,0.0836,0.766
3,0.771,0.573,0.278,0.0191,0,0.11,0.3
3,0.516,0.789,0.163,0.000522,0.00206,0.289,0.266
3,0.723,0.837,0.0389,0.0103,0.000477,0.0834,0.643
3,0.642,0.818,0.032,0.0567,0,0.0919,0.59
3,0.669,0.547,0.0845,0.296,0,0.536,0.579
3,0.703,0.834,0.0603,0.0139,0,0.1,0.863
3,0.882,0.655,0.0401,0.106,0.00414,0.131,0.68
3,0.694,0.622,0.237,0.00603,0,0.208,0.339
3,0.454,0.785,0.0416,0.00647,0,0.463,0.353
3,0.684,0.764,0.0478,0.0237,6.50E-05,0.131,0.583
3,0.754,0.824,0.068,0.0777,0.000155,0.0444,0.683
3,0.914,0.506,0.223,0.204,0,0.103,0.428
3,0.694,0.902,0.315,0.0879,0,0.254,0.376
3,0.614,0.934,0.07,0.0697,0,0.121,0.436
3,0.446,0.982,0.153,5.72E-05,0.000234,0.364,0.23
3,0.573,0.608,0.0381,0.0138,1.30E-06,0.0828,0.28
3,0.721,0.769,0.105,0.0922,0,0.0817,0.915
3,0.604,0.823,0.0525,0.32,0,0.13,0.819
3,0.541,0.886,0.062,0.115,6.55E-06,0.384,0.729
3,0.631,0.594,0.0326,0.0791,8.94E-06,0.0745,0.808
3,0.669,0.916,0.038,0.254,0.00117,0.356,0.54
3,0.951,0.878,0.211,0.0509,1.61E-05,0.321,0.923
3,0.801,0.601,0.255,0.0777,3.23E-05,0.145,0.74
3,0.741,0.691,0.0672,0.0221,0,0.0476,0.892
3,0.539,0.648,0.0619,0.118,0,0.362,0.403
3,0.629,0.692,0.0376,0.00981,0.331,0.603,0.453
3,0.544,0.546,0.0923,0.0099,0.00027,0.392,0.151
3,0.529,0.673,0.175,0.000307,2.41E-06,0.093,0.366
3,0.823,0.388,0.491,0.0187,0,0.0876,0.507
3,0.85,0.631,0.227,0.00684,0.000406,0.0679,0.738
3,0.767,0.628,0.242,0.21,8.79E-06,0.275,0.798
3,0.916,0.583,0.241,0.186,0,0.0798,0.661
3,0.767,0.787,0.0575,0.0367,8.82E-05,0.048,0.675
3,0.503,0.849,0.0308,0.00202,0,0.28,0.341
3,0.664,0.609,0.0707,0.304,0,0.0926,0.194
3,0.72,0.607,0.0322,0.0543,0,0.113,0.828
3,0.899,0.691,0.0497,0.18,0.000451,0.135,0.865
3,0.881,0.782,0.0803,0.06,0,0.0616,0.774
3,0.749,0.63,0.116,0.0623,0,0.353,0.445
3,0.607,0.522,0.0704,0.0553,0,0.0909,0.265
3,0.601,0.843,0.0593,0.000704,5.27E-05,0.0681,0.534
3,0.486,0.545,0.0336,0.0652,0.00474,0.0642,0.0385
3,0.679,0.587,0.276,0.141,6.35E-06,0.137,0.486
3,0.674,0.759,0.0695,0.0784,0.472,0.296,0.109
3,0.768,0.526,0.0611,0.594,0,0.144,0.584
3,0.824,0.764,0.0854,0.0888,0.00294,0.117,0.881
3,0.696,0.809,0.05,0.252,0.000128,0.248,0.857
3,0.873,0.575,0.0702,0.0891,0,0.108,0.872
3,0.83,0.585,0.094,0.237,0,0.248,0.485
3,0.666,0.465,0.26,0.0503,0,0.215,0.292
3,0.647,0.608,0.42,0.13,0,0.0584,0.474
3,0.707,0.909,0.261,0.413,0,0.305,0.703
3,0.755,0.536,0.12,0.114,0,0.0282,0.882
3,0.459,0.521,0.0342,0.0541,0.00396,0.104,0.122
3,0.773,0.422,0.187,0.00783,0.00693,0.129,0.488
3,0.782,0.559,0.0767,0.125,0,0.385,0.685
3,0.912,0.655,0.162,0.315,3.39E-05,0.0894,0.793
3,0.571,0.549,0.404,0.18,0,0.168,0.447
3,0.779,0.726,0.0317,0.0489,0,0.656,0.451
3,0.662,0.877,0.112,0.0874,0,0.273,0.545
3,0.849,0.424,0.324,0.0635,0,0.0834,0.153
3,0.647,0.803,0.389,0.137,4.06E-06,0.0952,0.55
3,0.559,0.62,0.0516,0.706,0,0.229,0.711
3,0.898,0.676,0.187,0.14,0,0.101,0.742
3,0.731,0.675,0.0434,0.00473,0,0.141,0.298
3,0.831,0.427,0.106,0.0531,0,0.307,0.216
3,0.728,0.484,0.146,0.374,0,0.123,0.692
3,0.855,0.488,0.208,0.506,0,0.347,0.619
3,0.732,0.678,0.0886,0.0867,2.41E-05,0.112,0.196
3,0.749,0.671,0.0599,0.68,0,0.167,0.756
3,0.799,0.653,0.037,0.019,0,0.0935,0.236
1,0.67,0.743,0.0393,0.237,0,0.465,0.571
1,0.737,0.846,0.22,0.00614,0,0.0486,0.546
1,0.673,0.902,0.0346,0.0591,0.000262,0.0558,0.538
1,0.699,0.529,0.0487,0.0317,3.59E-05,0.285,0.121
1,0.788,0.859,0.0856,0.281,0,0.0424,0.822
1,0.333,0.637,0.0581,0.131,1.80E-05,0.149,0.132
1,0.745,0.681,0.0361,0.0696,0,0.164,0.613
1,0.548,0.816,0.0465,0.122,0,0.335,0.557
1,0.682,0.72,0.0381,0.326,0,0.148,0.673
1,0.588,0.701,0.0402,0.00813,0,0.2,0.443
1,0.356,0.684,0.0878,0.152,0,0.101,0.347
1,0.685,0.738,0.0595,0.0695,0,0.128,0.8
1,0.561,0.965,0.0343,0.00383,7.07E-06,0.371,0.304
1,0.838,0.525,0.0665,0.345,1.92E-06,0.0771,0.884
1,0.842,0.734,0.0588,0.0427,0,0.106,0.952
1,0.637,0.69,0.0405,0.00786,0,0.124,0.457
1,0.64,0.648,0.187,0.124,0,0.0802,0.548
1,0.514,0.73,0.0598,0.00146,9.54E-05,0.0897,0.334
1,0.593,0.503,0.22,0.293,0,0.405,0.71
