mood,danceability,energy,speechiness,acousticness,instrumentalness,liveness,valence
1,0.731,0.626,0.0805,0.125,0,0.183,0.862
1,0.898,0.732,0.0427,0.621,1.29E-05,0.0908,0.96
1,0.759,0.605,0.0433,0.156,0,0.694,0.64
1,0.746,0.765,0.0993,0.0112,0,0.0936,0.737
1,0.756,0.697,0.0401,0.182,0,0.333,0.956
1,0.789,0.711,0.041,0.0332,0,0.0876,0.753
1,0.759,0.54,0.0287,0.037,0,0.0945,0.75
1,0.737,0.747,0.0323,0.269,0,0.219,0.447
1,0.686,0.538,0.0345,0.181,3.13E-06,0.113,0.584
1,0.912,0.774,0.0455,0.121,0.0127,0.101,0.632
1,0.763,0.661,0.056,0.169,0,0.117,0.632
1,0.717,0.671,0.0337,0.0018,2.54E-06,0.0921,0.699
1,0.798,0.675,0.0442,0.0912,0,0.0894,0.842
1,0.759,0.459,0.0948,0.00323,0,0.0788,0.695
1,0.612,0.862,0.037,0.041,0,0.0907,0.354
1,0.677,0.696,0.119,0.321,0,0.42,0.464
1,0.856,0.609,0.0824,0.00801,8.15E-05,0.0344,0.928
1,0.815,0.518,0.0897,0.223,0,0.104,0.877
1,0.776,0.808,0.117,0.0297,0.000127,0.103,0.494
1,0.717,0.455,0.0276,0.0846,0,0.11,0.389
1,0.774,0.792,0.0523,0.051,0,0.155,0.507
1,0.691,0.829,0.0412,0.0289,0,0.254,0.866
1,0.723,0.772,0.0792,0.00524,1.15E-05,0.367,0.58
1,0.836,0.743,0.0656,0.0995,0,0.335,0.722
1,0.476,0.594,0.135,0.0599,0,0.0785,0.314
1,0.628,0.877,0.046,0.0155,5.97E-06,0.113,0.721
1,0.585,0.696,0.0307,0.204,0,0.344,0.522
1,0.795,0.48,0.0688,0.243,0,0.271,0.723
1,0.769,0.479,0.0385,0.66,0,0.0914,0.803
1,0.792,0.895,0.0587,0.165,0,0.0501,0.793
1,0.494,0.553,0.197,0.413,4.17E-05,0.218,0.359
1,0.61,0.83,0.0571,0.033,0,0.118,0.728
1,0.762,0.701,0.0286,0.235,0.000158,0.123,0.742
1,0.399,0.491,0.0538,0.0563,0.00089,0.11,0.151
1,0.669,0.832,0.0682,0.0106,0,0.0968,0.7
1,0.575,0.571,0.0439,0.0558,0,0.0912,0.449
1,0.659,0.618,0.0642,0.261,0,0.184,0.196
1,0.673,0.704,0.36,0.196,0,0.0898,0.372
1,0.806,0.513,0.0685,0.217,0,0.217,0.503
1,0.794,0.793,0.0842,0.0125,0,0.0952,0.677
1,0.647,0.822,0.183,0.219,0,0.0908,0.962
1,0.72,0.715,0.04,0.258,0.0568,0.107,0.357
1,0.57,0.756,0.0257,0.0497,0,0.33,0.72
1,0.568,0.824,0.0299,0.403,0,0.0855,0.753
1,0.814,0.628,0.221,0.167,0,0.101,0.677
1,0.795,0.616,0.06,0.417,0,0.349,0.815
1,0.601,0.713,0.0449,0.0282,0,0.158,0.464
1,0.614,0.934,0.07,0.0697,0,0.121,0.436
1,0.763,0.782,0.0346,0.182,7.08E-06,0.293,0.502
1,0.621,0.747,0.0337,0.222,0.000194,0.147,0.426
1,0.734,0.874,0.0662,0.168,1.14E-05,0.0489,0.905
1,0.595,0.784,0.102,0.216,0,0.0608,0.479
1,0.725,0.828,0.0332,0.0247,0,0.0716,0.916
1,0.722,0.893,0.0475,0.0441,0.000937,0.0673,0.439
1,0.721,0.769,0.105,0.0922,0,0.0817,0.915
1,0.674,0.881,0.147,0.296,3.01E-06,0.0793,0.234
1,0.681,0.657,0.0432,0.0748,0,0.353,0.628
1,0.48,0.895,0.0426,0.00183,0,0.111,0.356
1,0.614,0.615,0.0444,0.054,0,0.0921,0.374
1,0.563,0.908,0.0868,0.0696,0,0.328,0.171
1,0.771,0.671,0.0553,0.00929,0,0.0637,0.714
1,0.954,0.516,0.16,0.03,7.54E-06,0.0504,0.624
1,0.824,0.862,0.126,0.0076,0.000132,0.303,0.801
1,0.88,0.504,0.0609,0.0532,0.0715,0.443,0.476
1,0.507,0.828,0.0449,0.00711,2.44E-05,0.261,0.489
1,0.779,0.705,0.0344,0.369,7.91E-06,0.124,0.946
1,0.824,0.587,0.0937,0.69,0.000105,0.149,0.514
1,0.662,0.807,0.0411,0.293,3.55E-06,0.189,0.772
1,0.787,0.833,0.0478,0.018,0.00747,0.0374,0.796
1,0.652,0.897,0.036,0.293,0,0.0722,0.475
1,0.602,0.91,0.0308,0.00126,0.000174,0.12,0.228
1,0.758,0.913,0.113,0.00364,6.92E-05,0.193,0.658
1,0.676,0.525,0.028,0.617,0,0.356,0.421
1,0.667,0.75,0.0906,0.0746,0.000198,0.197,0.486
1,0.779,0.342,0.0405,0.701,2.75E-06,0.132,0.482
1,0.852,0.698,0.0629,0.00839,1.03E-06,0.0773,0.324
1,0.676,0.786,0.0478,0.197,0,0.0943,0.483
1,0.693,0.678,0.0324,0.0151,5.71E-06,0.101,0.404
1,0.77,0.882,0.0602,0.194,0,0.316,0.385
1,0.862,0.753,0.0625,0.131,2.01E-06,0.077,0.827
1,0.7,0.872,0.0666,0.121,7.08E-06,0.103,0.761
1,0.673,0.886,0.0431,0.185,0,0.0826,0.795
1,0.673,0.902,0.0346,0.0591,0.000262,0.0558,0.538
1,0.578,0.866,0.0619,0.00701,0,0.257,0.619
1,0.703,0.444,0.0417,0.559,0,0.0973,0.712
1,0.632,0.856,0.0348,0.0624,0,0.347,0.867
1,0.504,0.904,0.179,0.356,0.121,0.14,0.772
1,0.629,0.545,0.0546,0.719,0.00308,0.0604,0.194
1,0.352,0.911,0.0747,0.00121,0,0.0995,0.236
1,0.56,0.936,0.0439,0.00847,0,0.161,0.371
1,0.559,0.868,0.17,0.0475,0.000176,0.776,0.609
1,0.731,0.804,0.0473,0.172,0.00028,0.0685,0.957
1,0.501,0.809,0.0938,0.0338,0.00602,0.119,0.258
1,0.541,0.591,0.0336,0.289,0.000431,0.124,0.116
1,0.645,0.795,0.0527,0.347,0.00389,0.104,0.535
1,0.568,0.824,0.0299,0.403,0,0.0855,0.753
1,0.62,0.573,0.0423,0.271,0,0.0607,0.897
1,0.529,0.127,0.0274,0.611,0.000109,0.237,0.578
1,0.388,0.338,0.0329,0.652,3.73E-06,0.248,0.478
1,0.481,0.638,0.0276,0.153,0,0.154,0.497
1,0.573,0.902,0.054,0.018,0.00125,0.0928,0.876
1,0.508,0.834,0.0386,0.0183,0,0.0732,0.774
1,0.543,0.87,0.0428,0.358,0.000939,0.792,0.754
1,0.727,0.974,0.0664,0.103,0.000532,0.174,0.965
1,0.674,0.832,0.0308,0.146,5.06E-06,0.138,0.981
1,0.547,0.82,0.0805,0.261,0,0.3,0.933
1,0.701,0.944,0.0455,0.0755,0,0.601,0.792
1,0.671,0.373,0.0323,0.257,8.01E-05,0.0481,0.732
1,0.491,0.802,0.0392,0.25,0,0.387,0.472
1,0.38,0.43,0.0288,0.546,1.71E-05,0.188,0.547
1,0.557,0.54,0.0347,0.0339,0.00248,0.179,0.394
1,0.531,0.481,0.06,0.699,0,0.0842,0.491
1,0.663,0.6,0.032,0.43,0,0.184,0.8
1,0.334,0.477,0.0276,0.618,4.17E-06,0.312,0.405
1,0.601,0.532,0.0286,0.432,6.25E-06,0.0925,0.341
1,0.67,0.584,0.034,0.439,0.00614,0.178,0.944
1,0.5,0.681,0.0672,0.114,4.01E-05,0.139,0.745
1,0.739,0.511,0.0362,0.167,1.34E-06,0.133,0.542
1,0.851,0.551,0.0396,0.151,0,0.0827,0.807
1,0.792,0.647,0.045,0.255,0.000223,0.132,0.694
1,0.836,0.509,0.0548,0.467,4.10E-06,0.0436,0.949
1,0.681,0.163,0.165,0.881,7.62E-05,0.0688,0.771
1,0.596,0.869,0.037,0.0116,0.173,0.0678,0.944
1,0.729,0.844,0.0344,0.149,2.87E-06,0.0604,0.777
1,0.703,0.826,0.0341,0.0322,0.00629,0.179,0.945
1,0.774,0.75,0.0412,0.00207,1.78E-05,0.0808,0.927
1,0.71,0.799,0.0328,0.22,0.000602,0.349,0.725
1,0.871,0.346,0.0522,0.298,9.24E-06,0.108,0.659
1,0.751,0.501,0.0551,0.234,0.112,0.0467,0.902
1,0.542,0.813,0.0429,0.0765,0.252,0.116,0.305
1,0.742,0.838,0.11,0.0832,0,0.418,0.848
1,0.777,0.601,0.126,0.0406,0.00201,0.0348,0.68
1,0.414,0.428,0.0278,0.382,0.000243,0.148,0.282
1,0.536,0.928,0.0589,0.0154,0.00134,0.2,0.389
1,0.537,0.84,0.0363,0.2,2.15E-06,0.0998,0.211
1,0.814,0.373,0.116,0.602,1.70E-05,0.0931,0.632
1,0.45,0.656,0.0472,0.664,3.02E-06,0.259,0.782
1,0.5,0.501,0.0376,0.462,0,0.26,0.623
1,0.694,0.565,0.0345,0.194,0.000172,0.0806,0.692
1,0.613,0.953,0.0855,0.00148,0.000582,0.152,0.537
1,0.527,0.942,0.0366,0.0115,0,0.188,0.495
1,0.467,0.958,0.0775,0.000479,0.199,0.299,0.701
1,0.565,0.564,0.0292,0.161,0,0.114,0.454
1,0.529,0.768,0.0566,0.00224,0.00075,0.297,0.769
1,0.826,0.49,0.0676,0.00916,4.41E-06,0.0415,0.627
1,0.62,0.936,0.0308,0.0261,0,0.0679,0.763
1,0.687,0.704,0.0423,0.0745,0,0.0924,0.843
1,0.659,0.513,0.0293,0.315,0,0.283,0.855
1,0.699,0.812,0.0377,0.0164,0.000763,0.105,0.662
1,0.572,0.786,0.0642,0.519,0.00093,0.11,0.952
1,0.586,0.941,0.0375,0.0167,0.000776,0.068,0.831
1,0.779,0.542,0.0515,0.0358,0.000659,0.33,0.647
1,0.572,0.418,0.0349,0.635,0,0.0961,0.694
1,0.491,0.583,0.0376,0.185,0,0.406,0.908
1,0.429,0.543,0.0347,0.536,2.54E-05,0.125,0.693
1,0.518,0.907,0.0343,0.00221,1.15E-05,0.0838,0.961
1,0.73,0.487,0.0303,0.258,0.01,0.0852,0.731
1,0.66,0.816,0.0299,0.168,0.0181,0.0608,0.678
1,0.887,0.48,0.117,0.0094,3.58E-05,0.0662,0.607
1,0.536,0.854,0.0298,0.0129,0.743,0.156,0.905
1,0.621,0.901,0.0302,0.17,0,0.0875,0.744
1,0.801,0.806,0.0381,0.382,0.000669,0.114,0.802
1,0.633,0.684,0.591,0.314,8.95E-05,0.112,0.725
1,0.736,0.795,0.0545,0.498,1.21E-06,0.254,0.511
1,0.857,0.557,0.0396,0.4,0,0.0932,0.461
1,0.606,0.729,0.0619,0.24,1.73E-06,0.423,0.527
1,0.816,0.466,0.0578,0.17,0,0.0924,0.274
1,0.436,0.655,0.0583,0.499,8.10E-06,0.688,0.412
1,0.646,0.743,0.338,0.147,0,0.101,0.891
1,0.642,0.396,0.0642,0.462,0.000823,0.106,0.797
1,0.684,0.607,0.1,0.0267,0.000307,0.191,0.498
1,0.794,0.766,0.0377,0.0135,0,0.0785,0.55
1,0.657,0.392,0.309,0.478,0,0.207,0.769
1,0.759,0.646,0.12,0.231,0,0.161,0.445
1,0.579,0.778,0.0887,0.0522,0.0205,0.142,0.917
1,0.642,0.706,0.052,0.518,0,0.25,0.896
1,0.954,0.516,0.16,0.03,7.54E-06,0.0504,0.624
1,0.716,0.645,0.056,0.0636,0.00109,0.089,0.619
1,0.797,0.779,0.141,0.319,0.000142,0.266,0.82
1,0.745,0.353,0.0983,0.174,0.00662,0.118,0.598
1,0.761,0.525,0.0944,0.44,6.70E-06,0.0921,0.531
1,0.768,0.714,0.0401,0.352,0,0.15,0.842
1,0.574,0.479,0.0355,0.179,0.0803,0.106,0.303
1,0.739,0.888,0.0457,0.0215,0,0.318,0.881
1,0.702,0.677,0.0506,0.132,0,0.128,0.752
1,0.831,0.601,0.0341,0.605,0.00517,0.102,0.821
1,0.671,0.876,0.0352,0.12,0.188,0.0823,0.964
1,0.679,0.762,0.0316,0.00469,0.23,0.0446,0.511
1,0.547,0.851,0.0347,0.073,0.169,0.225,0.446
1,0.671,0.845,0.048,0.0207,0,0.329,0.775
1,0.788,0.649,0.0532,0.253,0.0136,0.12,0.229
1,0.657,0.875,0.089,0.0328,0,0.267,0.745
1,0.602,0.835,0.0413,0.0921,6.43E-05,0.138,0.496
1,0.714,0.873,0.0393,0.0549,0.63,0.355,0.767
1,0.784,0.728,0.0539,0.34,0,0.222,0.713
1,0.749,0.605,0.0494,0.325,0,0.518,0.638
1,0.769,0.858,0.15,0.117,0.0186,0.157,0.86
1,0.589,0.71,0.0372,0.000333,0.0124,0.108,0.308
1,0.649,0.621,0.034,0.126,0.0267,0.143,0.74
1,0.694,0.84,0.0364,0.00375,0.0163,0.116,0.711
1,0.747,0.616,0.0324,0.176,0.116,0.143,0.908
1,0.67,0.786,0.107,0.039,0,0.433,0.578
1,0.732,0.464,0.0527,0.0899,3.10E-05,0.0997,0.647
1,0.815,0.518,0.0897,0.223,0,0.104,0.877
1,0.689,0.788,0.084,0.07,0,0.246,0.656
1,0.587,0.649,0.0416,0.224,0,0.116,0.428
1,0.97,0.547,0.243,0.00794,0.00295,0.0715,0.814
1,0.689,0.952,0.114,0.113,0.78,0.298,0.415
1,0.661,0.814,0.0581,0.0507,0,0.0831,0.683
1,0.729,0.763,0.0363,0.033,1.00E-06,0.192,0.864
1,0.708,0.746,0.0565,0.0408,0.00178,0.0815,0.672
1,0.782,0.792,0.0863,0.114,0.00857,0.0962,0.249
1,0.758,0.655,0.0305,0.143,0,0.158,0.972
1,0.711,0.81,0.0576,0.229,0,0.125,0.451
1,0.551,0.55,0.0286,0.777,0,0.202,0.342
1,0.768,0.663,0.0355,0.581,0,0.0974,0.559
1,0.746,0.622,0.241,0.201,0.00113,0.104,0.719
1,0.704,0.797,0.0475,0.0826,0.000745,0.0546,0.825
1,0.456,0.775,0.037,0.000313,0.823,0.674,0.793
1,0.695,0.762,0.0395,0.192,0.00244,0.0863,0.553
1,0.513,0.826,0.0574,0.555,3.48E-05,0.366,0.539
1,0.803,0.387,0.0723,0.207,1.98E-06,0.217,0.5
1,0.676,0.868,0.138,0.219,1.35E-05,0.377,0.701
1,0.837,0.809,0.0508,0.175,2.77E-06,0.0784,0.851
1,0.898,0.732,0.0427,0.621,1.29E-05,0.0908,0.96
1,0.637,0.768,0.056,0.458,0.00192,0.378,0.297
1,0.719,0.461,0.0454,0.279,0,0.0875,0.548
1,0.729,0.786,0.0389,0.117,0,0.265,0.729
1,0.539,0.835,0.259,0.00263,0,0.344,0.771
1,0.464,0.724,0.0705,0.0188,0,0.679,0.303
1,0.867,0.771,0.0939,0.0385,0,0.133,0.715
1,0.736,0.483,0.0682,0.505,1.39E-05,0.351,0.606
1,0.74,0.697,0.034,0.0268,0,0.224,0.732
1,0.792,0.503,0.0626,0.0369,0.00057,0.0959,0.381
1,0.622,0.375,0.0279,0.411,0,0.0812,0.221
1,0.68,0.697,0.0484,0.121,0,0.661,0.684
1,0.701,0.875,0.0757,0.0262,7.32E-06,0.137,0.84
1,0.6,0.667,0.0319,0.227,0.00067,0.148,0.722
1,0.628,0.476,0.0352,0.417,0,0.121,0.336
1,0.746,0.647,0.106,0.0267,0,0.052,0.393
1,0.543,0.677,0.284,0.514,1.19E-05,0.239,0.712
1,0.68,0.428,0.135,0.376,0.000344,0.355,0.334
1,0.422,0.44,0.0544,0.617,0,0.0837,0.332
1,0.876,0.565,0.0333,0.16,0.0284,0.114,0.931
1,0.815,0.848,0.115,0.023,0.000162,0.0265,0.684
1,0.829,0.792,0.0668,0.726,5.83E-06,0.122,0.758
1,0.609,0.692,0.0259,0.0157,0,0.0864,0.454
1,0.768,0.714,0.0401,0.352,0,0.15,0.842
1,0.761,0.525,0.0944,0.44,6.70E-06,0.0921,0.531
1,0.704,0.797,0.0475,0.0826,0.000745,0.0546,0.825
1,0.772,0.75,0.0455,0.0201,0,0.074,0.587
1,0.689,0.627,0.308,0.105,0.000321,0.0905,0.905
1,0.591,0.764,0.0483,0.0383,0,0.103,0.478
1,0.52,0.903,0.042,0.00517,0,0.254,0.652
1,0.68,0.697,0.0484,0.121,0,0.661,0.684
1,0.737,0.846,0.22,0.00614,0,0.0486,0.546
1,0.565,0.636,0.0638,0.107,9.90E-06,0.447,0.525
1,0.551,0.55,0.0286,0.777,0,0.202,0.342
1,0.606,0.799,0.0261,0.0128,0,0.15,0.638
1,0.468,0.779,0.0779,0.112,0.000373,0.101,0.26
1,0.52,0.731,0.0557,0.342,0.00101,0.311,0.662
1,0.742,0.527,0.0769,0.327,0,0.25,0.638
1,0.788,0.859,0.0856,0.281,0,0.0424,0.822
1,0.881,0.592,0.0324,0.619,1.32E-05,0.0901,0.719
1,0.702,0.825,0.0601,0.00883,0,0.0674,0.915
1,0.697,0.875,0.034,0.137,0,0.28,0.774
1,0.548,0.816,0.0465,0.122,0,0.335,0.557
1,0.713,0.676,0.027,0.0377,0,0.154,0.721
1,0.611,0.797,0.0533,0.00543,0.00137,0.26,0.518
1,0.588,0.701,0.0402,0.00813,0,0.2,0.443
1,0.65,0.825,0.0325,0.0215,2.44E-05,0.0936,0.593
1,0.685,0.738,0.0595,0.0695,0,0.128,0.8
1,0.561,0.965,0.0343,0.00383,7.07E-06,0.371,0.304
1,0.838,0.525,0.0665,0.345,1.92E-06,0.0771,0.884
1,0.574,0.852,0.0397,0.0529,0,0.161,0.501
1,0.733,0.67,0.0751,0.121,0,0.121,0.472
1,0.731,0.626,0.0805,0.125,0,0.183,0.862
1,0.898,0.732,0.0427,0.621,1.29E-05,0.0908,0.96
1,0.671,0.636,0.103,0.515,0.000411,0.172,0.262
1,0.801,0.806,0.0381,0.382,0.000669,0.114,0.802
1,0.756,0.697,0.0401,0.182,0,0.333,0.956
1,0.686,0.538,0.0345,0.181,3.13E-06,0.113,0.584
1,0.912,0.774,0.0455,0.121,0.0127,0.101,0.632
1,0.717,0.671,0.0337,0.0018,2.54E-06,0.0921,0.699
1,0.745,0.681,0.0361,0.0696,0,0.164,0.613
1,0.74,0.697,0.034,0.0268,0,0.224,0.732
1,0.689,0.706,0.0312,0.0833,0,0.105,0.623
1,0.836,0.743,0.0656,0.0995,0,0.335,0.722
1,0.586,0.556,0.0592,0.00655,0,0.0836,0.517
1,0.721,0.738,0.0403,0.00226,4.41E-06,0.118,0.637
1,0.707,0.681,0.0668,0.0632,5.15E-06,0.0322,0.646
1,0.399,0.491,0.0538,0.0563,0.00089,0.11,0.151
1,0.659,0.667,0.0339,0.00173,2.85E-05,0.1,0.468
1,0.806,0.513,0.0685,0.217,0,0.217,0.503
1,0.576,0.457,0.0304,0.143,3.05E-05,0.0917,0.301
1,0.733,0.436,0.08,0.258,0.000573,0.157,0.0976
1,0.721,0.769,0.105,0.0922,0,0.0817,0.915
1,0.796,0.798,0.0317,0.034,4.19E-05,0.0952,0.942
1,0.7,0.613,0.0408,0.385,0,0.0887,0.42
1,0.745,0.729,0.221,0.0558,0,0.0589,0.629
1,0.685,0.886,0.034,0.028,0,0.481,0.615
1,0.584,0.576,0.0519,0.507,0,0.212,0.432
1,0.636,0.888,0.0945,0.00162,0.000216,0.147,0.25
1,0.643,0.585,0.0369,0.225,0,0.0927,0.188
1,0.667,0.75,0.0906,0.0746,0.000198,0.197,0.486
1,0.671,0.845,0.048,0.0207,0,0.329,0.775
1,0.729,0.763,0.0363,0.033,1.00E-06,0.192,0.864
1,0.712,0.603,0.0262,0.186,0,0.115,0.67
1,0.624,0.684,0.0513,0.0336,0,0.0771,0.75
1,0.59,0.867,0.0649,0.00721,0,0.355,0.758
1,0.701,0.875,0.0757,0.0262,7.32E-06,0.137,0.84
1,0.698,0.895,0.0628,0.172,1.45E-05,0.409,0.838
1,0.668,0.802,0.0917,0.0273,0,0.163,0.769
1,0.552,0.873,0.0464,0.00137,0.000273,0.0966,0.62
1,0.695,0.656,0.0489,0.057,0,0.267,0.346
1,0.935,0.81,0.117,0.0401,0,0.349,0.787
1,0.707,0.689,0.0387,0.0255,0,0.383,0.41
1,0.703,0.68,0.0431,0.0171,0,0.178,0.536
1,0.769,0.858,0.15,0.117,0.0186,0.157,0.86
1,0.628,0.476,0.0352,0.417,0,0.121,0.336
1,0.675,0.793,0.157,0.108,0,0.103,0.233
1,0.812,0.706,0.0709,0.0412,0,0.107,0.621
1,0.544,0.572,0.0319,0.118,0,0.234,0.52
1,0.747,0.802,0.0346,0.0117,0.0102,0.275,0.552
2,0.508,0.43,0.0335,0.83,0.000441,0.093,0.324
2,0.445,0.232,0.0294,0.886,3.31E-06,0.128,0.246
2,0.676,0.461,0.0304,0.555,0,0.0951,0.466
2,0.554,0.326,0.0299,0.697,0,0.0876,0.278
2,0.637,0.513,0.0367,0.518,0,0.124,0.234
2,0.4,0.479,0.0308,0.0529,2.14E-06,0.115,0.213
2,0.62,0.379,0.0412,0.797,0,0.195,0.509
2,0.4,0.641,0.0674,0.214,0,0.0656,0.393
2,0.582,0.231,0.0358,0.933,4.16E-06,0.132,0.191
2,0.55,0.548,0.032,0.648,1.92E-06,0.249,0.428
2,0.362,0.54,0.0528,0.338,0,0.139,0.3
2,0.573,0.17,0.0555,0.834,3.08E-06,0.108,0.28
